,comment_id,author_id,author_name,comment,likes,replies,comment_polarity,comment_subjectivity,sentiment_cat
0,UgxRofxeZzMNX8zfYq54AaABAg,UCPUYyo8XaDTilCiVtXBSaIQ,@JaiThera,"I disagree, respectfully.",29,3,0.5,0.7,Positive
1,UgyPSL030-fDTW5xiJZ4AaABAg,UC6W-GhhMHBERfb3bzlex5Vg,@learninggcn1113,Not hate . We need love to warm the world.,28,3,0.5,0.7000000000000001,Positive
2,UgwZLveBvqUkL1lPAbN4AaABAg,UCZrrjnXmq5Bejm7_mcPECTg,@ZeCahli,Practice what you preach.,25,1,0.0,0.0,Moderate
3,UgxCCwYFO0y4zWgSePJ4AaABAg,UCMfjoKzB4iFQNoIZ7v80VlQ,@aaron.antczak,Reading through these comments I can't seem to understand why anyone would think this speech is anything other than positive.. strong message!,25,2,0.21464646464646464,0.5512626262626262,Positive
4,UgwmHEud2GPL75EPRxF4AaABAg,UCC0Bs4HVwgKVNKIX-q90iaQ,@igorGriffiths,"A very timely video, with the UK media and thought leaders stirring up anger amongst their followers against their usual targets, the divisions in our society have never felt wider",22,1,-0.25,0.25,Negative
5,UgwtlpsQ3svEcYZmHbZ4AaABAg,UCHa-yYSCBC9UGO-GbLanVUw,@AlexandruG09,"Remember when TED Talks used to be awesome ?

Pepperidge farm remembers",19,9,1.0,1.0,Very Positive
6,Ugw0E00LsYpGCTEa6Jp4AaABAg,UCZfH2xd2eRfVsU--y82_KKw,@Simonfnp,"TED talk by a politician, nahhhhhh",15,0,0.0,0.0,Moderate
7,Ugz7zRfrx8K2UjbO0OF4AaABAg,UCwc81pSVIP1yiHObcNzZiLw,@joshuawoodbridge6267,Holy Moly... He just solved hatred 😮,14,0,0.0,0.0,Moderate
8,UgyYbwB7RR_q-E-YffV4AaABAg,UClSY-9azHrFt6SpsUv-vKWA,@crunchystuff3365,"Thanks, but no thanks. Politicians on TED talks, blowing their own horn. Nope.",14,1,0.2333333333333333,0.4666666666666666,Positive
9,Ugzb1hDLbHEYPY3Z3kV4AaABAg,UCEG_rDM65nhV3Zqhmi1HcNQ,@rodintoulouse3054,Most of these comments show that sadly too many people are not willing to even acknowledge the existence of someone that could think differently to them… let alone live alongside them 😢,12,0,0.08522727272727272,0.6416666666666667,Moderate
10,UgxKQCiSk0kFpKDrWoV4AaABAg,UCC-RR1DNEs108eYcBzYpRxw,@careneh33,"Did we learn anything about the ""how"" in the ""how to disagree with respect""?",11,7,0.0,0.0,Moderate
11,Ugy8r52Oic4M0PRLEfR4AaABAg,UCnFEUAUVWrmvwlqDlC_1hCw,@justoneman3916,Excellent message!!!,11,0,1.0,1.0,Very Positive
